what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1424816742053
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1424816743790
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1424816744805
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1424816747282
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1424816758000
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1424816761386
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424816765981
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424816787421
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1424816787504
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1424816791105
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Terminate",1424816791185
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1424816792639
executed,command,,,"AUTOGEN:::org.eclipse.cdt.debug.ui.CEditor.BreakpointRulerActions/org.eclipse.cdt.debug.ui.CEditor.RulerTobbleBreakpointAction",1424816792801
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1424816801503
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1424816801568
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1424816809394
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Terminate",1424816825296
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424816833050
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424816834978
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1424816835459
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424816849880
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424816851036
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1424816854299
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1424816856620
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1424816856677
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1424816856702
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1424816858990
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1424816858992
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1424816859038
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1424816860600
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1424816860602
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1424816860604
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1424816860605
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1424816860646
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1424816860721
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1424816862556
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1424816869871
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1424816872514
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1424816877474
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1424816878052
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1424816890915
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1424816891050
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1424816909053
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.opendecl",1424816912908
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1424816913071
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1424816913115
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1424816920993
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424816925066
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424816929844
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1424816929920
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Terminate",1424816931884
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1424816939810
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1424816956702
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Terminate",1424817009999
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424817035380
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424817198619
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424817199705
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424817200377
opened,editor,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui.SourceNotFoundEditor",1424817204787
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1424817206231
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1424817215394
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1424817228799
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1424817250962
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424817256279
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424817268410
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Terminate",1424817269610
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1424817276562
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1424817284715
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1424817305914
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1424817325143
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424817341566
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424817345039
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424817348085
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424817352979
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1424817353123
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424817354074
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424817358764
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424817359554
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424817364782
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424817368852
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424817370845
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1424817370963
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424817373339
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424817376461
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1424817376527
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424817382396
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424817387407
error,log,,,"Error in final launch sequence",1424817388491
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424817388598
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424817391626
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1424817399593
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1424817419374
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1424817425567
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424817429468
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1424817431214
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1424817431214
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424817431244
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424817432315
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424817448169
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1424817448254
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1424817452418
error,log,,,"Error in final launch sequence",1424817525246
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424817525383
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424817528534
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424817529139
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424817534574
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424817534914
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424817537409
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1424817537479
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1424817543788
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424817560772
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424817569038
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1424817569113
executed,command,,,"AUTOGEN:::org.eclipse.cdt.debug.ui.CEditor.BreakpointRulerActions/org.eclipse.cdt.debug.ui.CEditor.RulerTobbleBreakpointAction",1424817577511
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424817578044
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424817584761
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424817585943
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424817593298
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1424817593422
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1424817593470
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424817597370
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424817600797
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Terminate",1424817601522
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424817602555
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424817604100
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1424817604561
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1424817608999
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1424817609080
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1424817609642
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1424817610528
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1424817610567
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424817611826
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424817615323
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1424817615447
executed,command,,,"AUTOGEN:::org.eclipse.cdt.debug.ui.CEditor.BreakpointRulerActions/org.eclipse.cdt.debug.ui.CEditor.RulerTobbleBreakpointAction",1424817616965
