what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1424805830479
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1424805832073
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1424805835118
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1424805841656
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424805863521
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424805950391
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1424805950471
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1424805956838
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1424805957113
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1424805957171
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1424805957190
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1424805958572
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.open.call.hierarchy",1424805970521
opened,view,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.callHierarchy",1424805970603
activated,view,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.callHierarchy",1424805970633
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1424806001799
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1424806009141
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424806019224
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424806021445
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1424806033949
activated,view,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.callHierarchy",1424806068730
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1424806070736
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Terminate",1424806072216
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1424806074842
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1424806076998
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424806082420
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424806085195
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1424806085830
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1424806088750
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1424806088799
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1424806090861
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1424806106330
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1424806107794
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1424806108643
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1424806109978
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1424806116195
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1424806119911
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424806123007
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424806124768
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1424806125460
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1424806126735
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1424806126778
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1424806138735
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1424806139059
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1424806139123
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1424806139157
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1424806145963
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1424806150275
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424806160060
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424806161483
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1424806162429
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1424806162633
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1424806162677
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1424806162719
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1424806165234
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1424806190819
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1424806195693
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1424806195694
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1424806198405
error,log,,,"Error in final launch sequence",1424806204833
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424806205019
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424806209266
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1424806212824
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1424806214008
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1424806219655
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1424806221481
error,log,,,"Error in final launch sequence",1424806253745
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424806253894
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424806258776
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424806260414
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424806266575
opened,editor,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui.SourceNotFoundEditor",1424806270985
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1424806273847
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424806278277
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424806426746
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1424806426849
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424806431101
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424806440757
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1424806446894
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1424806450141
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1424806450169
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1424806529012
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1424806530508
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1424806549079
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1424806563760
error,log,,,"Error in final launch sequence",1424806566783
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424806566932
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424806568206
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1424806568733
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424806570832
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424806572437
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.TerminateAndRelaunch",1424806574837
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424806575058
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424806576716
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1424806579633
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1424806595924
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1424806614702
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1424806624675
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1424806628347
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1424806640281
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1424806646703
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424806660346
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1424806663027
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424806663059
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1424806901504
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424806903351
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424806988652
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1424806990133
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1424806990191
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Terminate",1424806994251
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424806995570
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424807004822
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1424807004891
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1424807006044
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424807030871
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424807187516
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424807341488
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424807368170
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1424807376466
error,log,,,"Error in final launch sequence",1424807380370
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424807380504
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424807382643
error,log,,,"Error in final launch sequence",1424807387344
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424807387466
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424807388534
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424807389306
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424807392347
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1424807392453
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1424807393198
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1424807399664
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424807402655
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424807418469
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1424807418526
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1424807433010
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1424807434573
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424807464907
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1424807468629
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424807470831
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1424807470900
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1424807470979
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424807472062
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424807498872
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1424807498955
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424807501814
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424807541715
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1424807542226
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1424807543893
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1424807546195
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1424807615020
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1424807850881
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1424807875184
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424807878065
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424807879470
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1424807886491
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.hippieCompletion",1424807891864
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1424807896950
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1424807902312
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424807907120
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424807908515
error,log,,,"Error in final launch sequence",1424807910007
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424807910214
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424807911509
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1424807911969
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Terminate",1424807913228
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1424807919557
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1424807938150
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1424807972457
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424807975114
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424808017925
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424808018977
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424808026460
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1424808031214
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.TerminateAndRelaunch",1424808037252
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1424808043927
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424808045572
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424808091387
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1424808091455
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1424808095763
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1424808153184
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1424808160244
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1424808172820
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Terminate",1424808172874
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1424808180491
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1424808197982
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1424808200519
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1424808242927
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1424808251122
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Terminate",1424808251241
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1424808252430
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1424808257366
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1424808258715
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1424808258751
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1424808276836
