what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1424904550339
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1424904551218
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1424904552539
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1424904555886
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.TerminateAndRelaunch",1424904557025
error,log,,,"Unhandled event loop exception",1424904560513
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1424904561060
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424904563935
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424904576445
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1424904576565
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1424904578880
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1424904579645
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1424904579648
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1424904581593
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1424904594650
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424904619169
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424904624162
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424904625150
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424904626501
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.opendecl",1424904630601
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1424904630676
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1424904654509
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1424904659551
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1424904663452
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.TerminateAndRelaunch",1424904665291
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424904665753
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424904668012
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1424904671356
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424904674591
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424904720218
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1424904720308
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1424904773616
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1424904774201
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424905149875
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424905172994
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1424905173054
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1424905179854
